Address,Created On,Amount
0xdfdf6f ... 49da50,"Jan 22, 2024, 07:04 AM EST",10.0
0x882b31 ... e3b362,"Jan 24, 2024, 10:11 AM EST",10.0
0xdc07f1 ... f93fac,"Jan 21, 2024, 02:27 AM EST",10.0
0xbd2b65 ... 4ca902,"Jan 23, 2024, 06:06 PM EST",9.28
0xf14d40 ... 3be210,"Jan 23, 2024, 06:11 PM EST",9.27
0xd78def ... 307b2b,"Jan 23, 2024, 04:55 AM EST",9.22
0xeaf286 ... 6579c7,"Jan 23, 2024, 01:48 PM EST",9.12
0x67b3d7 ... e0abb5,"Jan 23, 2024, 04:52 AM EST",9.12
0xd38c67 ... 03b21f,"Jan 23, 2024, 04:33 PM EST",9.03
0x1d57c9 ... b28b1a,"Jan 23, 2024, 03:50 PM EST",9.02
0x26ca7d ... beefd6,"Jan 23, 2024, 06:40 PM EST",8.95
0xd046af ... 92c5d0,"Jan 24, 2024, 06:54 AM EST",8.9
0xcf7558 ... aa3791,"Jan 23, 2024, 11:05 AM EST",8.81
0x213113 ... 410dbc,"Jan 23, 2024, 05:07 AM EST",8.76
0x25dc57 ... db176b,"Jan 23, 2024, 09:33 PM EST",8.65
0xc800d4 ... e7c885,"Jan 23, 2024, 08:51 PM EST",8.64
0x425c31 ... 3b6298,"Jan 23, 2024, 09:02 PM EST",8.59
0xd7c73e ... ae0b4a,"Jan 23, 2024, 06:55 PM EST",8.54
0x10a66a ... 772009,"Jan 23, 2024, 07:29 AM EST",8.49
0x1a4a29 ... 983c1f,"Jan 23, 2024, 06:03 PM EST",8.47
0x66fb86 ... cf768c,"Jan 23, 2024, 04:17 PM EST",8.4
0x36d464 ... a0212b,"Jan 23, 2024, 12:54 PM EST",8.38
0xfd9334 ... 658270,"Jan 23, 2024, 06:50 AM EST",8.38
0x865370 ... ae9366,"Jan 23, 2024, 03:22 PM EST",8.33
0x9bcafc ... 2bb9bf,"Jan 23, 2024, 08:19 AM EST",8.23
0xebc380 ... 03c037,"Jan 23, 2024, 05:53 PM EST",8.11
0x689226 ... cec4d4,"Jan 23, 2024, 11:32 AM EST",8.03
0xacc04f ... eec342,"Jan 23, 2024, 03:58 AM EST",8.0
0xb36f3b ... 1c7fe5,"Jan 22, 2024, 05:12 AM EST",8.0
0xc80cb3 ... 30d980,"Jan 23, 2024, 08:47 PM EST",7.91
0x160ec7 ... 57624c,"Jan 23, 2024, 08:34 PM EST",7.87
0xd89d1a ... 0657f5,"Jan 23, 2024, 06:41 PM EST",7.87
0x758f16 ... 4a4206,"Jan 23, 2024, 05:25 PM EST",7.87
0x6ec472 ... 967f2c,"Jan 23, 2024, 08:41 PM EST",7.83
0x54f65e ... 99bdc1,"Jan 23, 2024, 07:58 AM EST",7.8
0xd31e29 ... ce3e41,"Jan 23, 2024, 02:07 PM EST",7.79
0x19e06f ... 79b83f,"Jan 23, 2024, 07:04 PM EST",7.75
0xad3c1d ... dc2177,"Jan 23, 2024, 12:29 PM EST",7.75
0x099f0d ... 8901d9,"Jan 23, 2024, 03:32 PM EST",7.67
0x6cd730 ... 250fe1,"Jan 23, 2024, 08:22 PM EST",7.64
0x75b7b3 ... ad8b7c,"Jan 23, 2024, 03:39 PM EST",7.63
0xd46656 ... 58e7fe,"Jan 23, 2024, 07:25 AM EST",7.61
0x976644 ... fa7813,"Jan 23, 2024, 08:19 AM EST",7.52
0x045261 ... f77334,"Jan 23, 2024, 03:28 PM EST",7.43
0x22e095 ... 461be4,"Jan 23, 2024, 11:23 AM EST",7.43
0xc4701d ... 650266,"Jan 23, 2024, 07:14 AM EST",7.4
0x1115b0 ... 37f9e6,"Jan 23, 2024, 04:13 PM EST",7.31
0x285915 ... b0e8ae,"Jan 23, 2024, 09:22 PM EST",7.28
0x810f08 ... ecb71d,"Jan 23, 2024, 01:45 PM EST",7.19
0x7aeac1 ... 6284da,"Jan 23, 2024, 11:30 AM EST",7.19
0x36b188 ... f9f059,"Jan 23, 2024, 12:24 PM EST",7.18
0xe71e79 ... f18e9d,"Jan 23, 2024, 04:26 PM EST",7.17
0x6160c5 ... f27acb,"Jan 23, 2024, 05:01 AM EST",7.1
0xc4e4b1 ... 99cbef,"Jan 23, 2024, 03:18 PM EST",7.07
0xf1e226 ... 3f71f1,"Jan 23, 2024, 11:12 AM EST",7.04
0xea1916 ... 41459f,"Jan 21, 2024, 03:34 AM EST",7.0
0x91cbba ... 0775a1,"Jan 23, 2024, 04:00 PM EST",6.89
0xacbd5d ... c99051,"Jan 23, 2024, 06:19 PM EST",6.88
0x315151 ... b6bcc1,"Jan 23, 2024, 08:54 PM EST",6.85
0x9c7e8f ... 0f9c1c,"Jan 23, 2024, 04:21 PM EST",6.79
0x44a12c ... c70dd9,"Jan 23, 2024, 10:56 AM EST",6.77
0xb3ac11 ... ef892a,"Jan 23, 2024, 12:49 PM EST",6.68
0x10c165 ... 8518f7,"Jan 23, 2024, 03:46 PM EST",6.59
0x08031a ... 4c5c71,"Jan 23, 2024, 09:22 PM EST",6.49
0xc75063 ... 402798,"Jan 23, 2024, 06:57 PM EST",6.4
0xa49800 ... 9d7413,"Jan 23, 2024, 04:35 PM EST",6.36
0x75ef77 ... 93b245,"Jan 23, 2024, 05:56 PM EST",6.34
0x578a7c ... 0abe0c,"Jan 23, 2024, 09:37 PM EST",6.28
0x3a4ca8 ... ae8622,"Jan 23, 2024, 07:38 PM EST",6.22
0xa3ea90 ... 798ac6,"Jan 23, 2024, 03:25 PM EST",6.18
0x68a203 ... 640c6a,"Jan 23, 2024, 08:37 PM EST",6.17
0x27441b ... 453ce2,"Jan 23, 2024, 08:23 PM EST",6.16
0xd350f1 ... 4a343c,"Jan 23, 2024, 07:58 AM EST",6.16
0x6473cd ... bdd650,"Jan 23, 2024, 04:30 PM EST",6.12
0x74f73b ... afcb88,"Jan 23, 2024, 12:42 PM EST",6.09
0x4eac36 ... fdc6d6,"Jan 23, 2024, 03:53 PM EST",6.04
0x630b99 ... 208e97,"Jan 24, 2024, 02:22 PM EST",6.0
0x1676cb ... 18fb53,"Jan 24, 2024, 06:05 AM EST",6.0
0xc601d2 ... 399b07,"Jan 22, 2024, 09:35 AM EST",6.0
0x3a80f6 ... 6f76c5,"Jan 23, 2024, 04:07 PM EST",5.99
0x401196 ... 4fc0fa,"Jan 23, 2024, 12:46 PM EST",5.96
0x7c844c ... d5a28f,"Jan 23, 2024, 07:53 AM EST",5.96
0xb76fc7 ... 6ed4b5,"Jan 23, 2024, 06:13 PM EST",5.83
0xa2da45 ... 519354,"Jan 23, 2024, 12:33 PM EST",5.77
0x90aea2 ... fa812a,"Jan 23, 2024, 07:33 AM EST",5.76
0x129af9 ... 8802e0,"Jan 23, 2024, 07:18 AM EST",5.76
0x1cca60 ... 7557b8,"Jan 23, 2024, 08:16 PM EST",5.73
0xb6c3f6 ... 4694c4,"Jan 23, 2024, 11:02 AM EST",5.7
0x998897 ... 9076d5,"Jan 23, 2024, 12:38 PM EST",5.67
0x249c24 ... 76c847,"Jan 23, 2024, 03:40 PM EST",5.56
0x611cf2 ... 5bbed0,"Jan 23, 2024, 10:43 AM EST",5.52
0xa43231 ... 663815,"Jan 23, 2024, 09:10 PM EST",5.45
0x88a3bc ... 183c0d,"Jan 23, 2024, 09:08 PM EST",5.39
0xa244d8 ... f78a52,"Jan 23, 2024, 04:04 PM EST",5.39
0x5debb9 ... 1527dc,"Jan 23, 2024, 08:25 AM EST",5.36
0xd22012 ... cfe9f6,"Jan 23, 2024, 05:56 PM EST",5.33
0xb61e44 ... c29f5d,"Jan 23, 2024, 06:56 AM EST",5.33
0x47183d ... 38a628,"Jan 23, 2024, 10:51 AM EST",5.31
0xea8eda ... c7f65b,"Jan 23, 2024, 06:36 AM EST",5.3
0x3fae91 ... 701878,"Jan 23, 2024, 04:48 AM EST",5.3
0x186ea9 ... d6e786,"Jan 23, 2024, 09:01 PM EST",5.29
0x041e95 ... 227338,"Jan 23, 2024, 05:00 AM EST",5.23
0xc6ead6 ... 62c40e,"Jan 23, 2024, 08:29 PM EST",5.19
0x0cc164 ... e34eca,"Jan 23, 2024, 10:45 AM EST",5.15
0xa3df65 ... 7d8d19,"Jan 23, 2024, 03:14 PM EST",5.14
0x5dc817 ... 37743e,"Jan 23, 2024, 03:46 AM EST",5.0
0x689cce ... 2465b6,"Jan 21, 2024, 02:21 AM EST",5.0
0x1fea0b ... 8dd879,"Jan 22, 2024, 05:55 PM EST",4.2
0x4b0c0a ... b04784,"Jan 23, 2024, 08:10 PM EST",4.0
0x5d8983 ... 4bef97,"Jan 23, 2024, 04:22 AM EST",4.0
0xc8fb1f ... b662c5,"Jan 22, 2024, 03:15 PM EST",4.0
0xa7d760 ... 47342f,"Jan 23, 2024, 04:30 AM EST",3.3
0x4a4d4d ... f8c853,"Jan 23, 2024, 10:00 PM EST",3.0
0x751f67 ... 777972,"Jan 23, 2024, 05:42 PM EST",3.0
0x4864dc ... 251ed8,"Jan 23, 2024, 10:56 AM EST",3.0
0x337c3c ... 4018ec,"Jan 23, 2024, 02:47 AM EST",3.0
0xa2c532 ... 3f2927,"Jan 22, 2024, 05:08 AM EST",3.0
0x1a403a ... a4861c,"Jan 22, 2024, 05:12 AM EST",3.0
0xc3a1b3 ... fcb9b1,"Jan 22, 2024, 05:10 AM EST",3.0
0x61a489 ... 3fb907,"Jan 23, 2024, 04:07 PM EST",2.0
0x02d5ea ... 8a1f25,"Jan 23, 2024, 11:57 AM EST",2.0
0x95fdf1 ... 2e6bcf,"Jan 22, 2024, 04:54 PM EST",2.0
0x413a75 ... 15ce06,"Jan 22, 2024, 05:22 AM EST",2.0
0x5e7453 ... 2559e7,"Jan 22, 2024, 05:20 AM EST",2.0
0x167eb1 ... 2adba7,"Jan 22, 2024, 02:06 AM EST",2.0
0x81ba8c ... 034929,"Jan 23, 2024, 09:31 AM EST",1.0
0x390011 ... d447b1,"Jan 23, 2024, 09:02 AM EST",1.0
0x976057 ... 1231f8,"Jan 23, 2024, 03:35 AM EST",1.0
0x0084f2 ... 73bca8,"Jan 23, 2024, 12:29 AM EST",1.0
0xbe73d5 ... 20f990,"Jan 22, 2024, 11:13 PM EST",1.0
0xfb132b ... 355224,"Jan 22, 2024, 03:22 PM EST",1.0
0x5cf6a4 ... 1d819f,"Jan 22, 2024, 11:40 AM EST",1.0
0x95eb20 ... e7878e,"Jan 22, 2024, 11:09 AM EST",1.0
0x4ef3bb ... ad67ef,"Jan 22, 2024, 11:02 AM EST",1.0
0x6df3f7 ... ca073c,"Jan 22, 2024, 09:21 AM EST",1.0
0x99b101 ... 586dd2,"Jan 22, 2024, 02:31 AM EST",1.0
0x865001 ... 35fe54,"Jan 22, 2024, 02:28 AM EST",1.0
0x7f7d8b ... 6ad915,"Jan 22, 2024, 02:23 AM EST",1.0
0x76601c ... 428907,"Jan 10, 2024, 09:26 PM EST",1.0
0x0cfc91 ... d1e894,"Jan 22, 2024, 08:18 AM EST",0.0
