Address,Created On,Amount
0xfb2350 ... 350d4b,"Jan 24, 2024, 02:57 PM UTC",14.0
0xab6485 ... 2d1f3b,"Jan 24, 2024, 02:51 PM UTC",14.0
0xea0e39 ... 994d4f,"Jan 24, 2024, 02:54 PM UTC",13.8
0x63c7c7 ... 3ba575,"Jan 24, 2024, 02:47 PM UTC",13.3
0xa33882 ... f36c51,"Jan 24, 2024, 02:48 PM UTC",11.35
0x630379 ... 111a27,"Jan 24, 2024, 03:13 PM UTC",11.0
0xf69b55 ... e5b755,"Jan 24, 2024, 02:45 PM UTC",10.9
0xaccb82 ... eeca97,"Jan 25, 2024, 11:05 AM UTC",10.0
0xe0a0e6 ... 552b98,"Jan 24, 2024, 09:28 PM UTC",10.0
0xdfdf6f ... 49da50,"Jan 22, 2024, 12:04 PM UTC",10.0
0x882b31 ... e3b362,"Jan 24, 2024, 03:11 PM UTC",10.0
0xbd2b65 ... 4ca902,"Jan 23, 2024, 11:06 PM UTC",9.28
0xf14d40 ... 3be210,"Jan 23, 2024, 11:11 PM UTC",9.27
0xd38c67 ... 03b21f,"Jan 23, 2024, 09:33 PM UTC",9.03
0x751f67 ... 777972,"Jan 23, 2024, 10:42 PM UTC",9.0
0x26ca7d ... beefd6,"Jan 23, 2024, 11:40 PM UTC",8.95
0xd046af ... 92c5d0,"Jan 24, 2024, 11:54 AM UTC",8.9
0x25dc57 ... db176b,"Jan 24, 2024, 02:33 AM UTC",8.65
0xc800d4 ... e7c885,"Jan 24, 2024, 01:51 AM UTC",8.64
0x425c31 ... 3b6298,"Jan 24, 2024, 02:02 AM UTC",8.59
0xd7c73e ... ae0b4a,"Jan 23, 2024, 11:55 PM UTC",8.54
0x1a4a29 ... 983c1f,"Jan 23, 2024, 11:03 PM UTC",8.47
0x66fb86 ... cf768c,"Jan 23, 2024, 09:17 PM UTC",8.4
0xebc380 ... 03c037,"Jan 23, 2024, 10:53 PM UTC",8.11
0xc80cb3 ... 30d980,"Jan 24, 2024, 01:47 AM UTC",7.91
0x160ec7 ... 57624c,"Jan 24, 2024, 01:34 AM UTC",7.87
0xd89d1a ... 0657f5,"Jan 23, 2024, 11:41 PM UTC",7.87
0x758f16 ... 4a4206,"Jan 23, 2024, 10:25 PM UTC",7.87
0x6ec472 ... 967f2c,"Jan 24, 2024, 01:41 AM UTC",7.83
0x19e06f ... 79b83f,"Jan 24, 2024, 12:04 AM UTC",7.75
0x6cd730 ... 250fe1,"Jan 24, 2024, 01:22 AM UTC",7.64
0x1115b0 ... 37f9e6,"Jan 23, 2024, 09:13 PM UTC",7.31
0x285915 ... b0e8ae,"Jan 24, 2024, 02:22 AM UTC",7.28
0xe71e79 ... f18e9d,"Jan 23, 2024, 09:26 PM UTC",7.17
0xacbd5d ... c99051,"Jan 23, 2024, 11:19 PM UTC",6.88
0x315151 ... b6bcc1,"Jan 24, 2024, 01:54 AM UTC",6.85
0x9c7e8f ... 0f9c1c,"Jan 23, 2024, 09:21 PM UTC",6.79
0x08031a ... 4c5c71,"Jan 24, 2024, 02:22 AM UTC",6.49
0xc75063 ... 402798,"Jan 23, 2024, 11:57 PM UTC",6.4
0xa49800 ... 9d7413,"Jan 23, 2024, 09:35 PM UTC",6.36
0x75ef77 ... 93b245,"Jan 23, 2024, 10:56 PM UTC",6.34
0x578a7c ... 0abe0c,"Jan 24, 2024, 02:37 AM UTC",6.28
0x3a4ca8 ... ae8622,"Jan 24, 2024, 12:38 AM UTC",6.22
0x68a203 ... 640c6a,"Jan 24, 2024, 01:37 AM UTC",6.17
0x27441b ... 453ce2,"Jan 24, 2024, 01:23 AM UTC",6.16
0x6473cd ... bdd650,"Jan 23, 2024, 09:30 PM UTC",6.12
0x630b99 ... 208e97,"Jan 24, 2024, 07:22 PM UTC",6.0
0x1676cb ... 18fb53,"Jan 24, 2024, 11:05 AM UTC",6.0
0x3a80f6 ... 6f76c5,"Jan 23, 2024, 09:07 PM UTC",5.99
0xb76fc7 ... 6ed4b5,"Jan 23, 2024, 11:13 PM UTC",5.83
0x1cca60 ... 7557b8,"Jan 24, 2024, 01:16 AM UTC",5.73
0xa43231 ... 663815,"Jan 24, 2024, 02:10 AM UTC",5.45
0x88a3bc ... 183c0d,"Jan 24, 2024, 02:08 AM UTC",5.39
0xa244d8 ... f78a52,"Jan 23, 2024, 09:04 PM UTC",5.39
0xd22012 ... cfe9f6,"Jan 23, 2024, 10:56 PM UTC",5.33
0x186ea9 ... d6e786,"Jan 24, 2024, 02:01 AM UTC",5.29
0xc6ead6 ... 62c40e,"Jan 24, 2024, 01:29 AM UTC",5.19
0x61a489 ... 3fb907,"Jan 23, 2024, 09:07 PM UTC",3.0
0x4a4d4d ... f8c853,"Jan 24, 2024, 03:00 AM UTC",3.0
0x324222 ... b3aae1,"Mar 15, 2024, 03:30 AM UTC",2.0
0x7b6922 ... a41be5,"Feb 6, 2024, 03:54 AM UTC",2.0
0xb28ab1 ... 5c8a88,"Feb 9, 2024, 03:56 PM UTC",2.0
0x1e7e36 ... d47161,"Feb 6, 2024, 03:54 AM UTC",1.0
0xf41af3 ... 107372,"Feb 15, 2024, 07:20 AM UTC",1.0
0x950241 ... 3dcf3f,"Feb 8, 2024, 03:10 PM UTC",1.0
0x02f53e ... b9f9f1,"Feb 7, 2024, 07:15 PM UTC",1.0
0x88ad05 ... b4e7f3,"Jan 25, 2024, 03:08 PM UTC",1.0
0x91bc2a ... f6e63a,"Jan 25, 2024, 03:00 PM UTC",1.0
0xf2140f ... 2eb2d6,"Jan 25, 2024, 02:58 PM UTC",1.0
0x023b44 ... 814b61,"Jan 25, 2024, 02:56 PM UTC",1.0
0x420169 ... 4aa376,"Jan 25, 2024, 02:53 PM UTC",1.0
0x4674c7 ... 6585b2,"Jan 25, 2024, 05:20 AM UTC",1.0
0xebdff0 ... bba508,"Jan 24, 2024, 11:24 PM UTC",1.0
0xb2a836 ... 7d2a65,"Jan 24, 2024, 11:08 PM UTC",1.0
0x9f67a8 ... 8a1529,"Jan 24, 2024, 10:45 PM UTC",1.0
0x79fc13 ... 46f309,"Feb 6, 2024, 10:16 AM UTC",0.19
0x3af92b ... c92323,"Feb 28, 2024, 04:34 AM UTC",0.0
0x74dec4 ... 3df20f,"Feb 20, 2024, 11:58 PM UTC",0.0
0xf3a1a0 ... 7d52ec,"Feb 4, 2024, 07:05 AM UTC",0.0
0x45f26b ... 0dc666,"Jan 25, 2024, 02:43 AM UTC",0.0
